Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Brad Riddell,Lightweight,6-1-0,,,71\,Orthodox,9/30/1991 (33),City Kickboxing,Mikey Vaotuua W Top Events | Maxim Pugachev W Top Events | Shem Murdoch W Top Events,Mikey Vaotuua W Top Events | Maxim Pugachev W Top Events | Shem Murdoch W Top Events | Abel Brites L Top Events,Mikey Vaotuua W Top Events | Maxim Pugachev W Top Events | Shem Murdoch W Top Events | Abel Brites L Top Events | Song Kenan W Top Events,Mikey Vaotuua W Top Events | Maxim Pugachev W Top Events | Shem Murdoch W Top Events | Abel Brites L Top Events | Song Kenan W Top Events | Yeer Ruer W Top Events,Mikey Vaotuua W Top Events | Maxim Pugachev W Top Events | Shem Murdoch W Top Events | Abel Brites L Top Events | Song Kenan W Top Events | Yeer Ruer W Top Events | Gi Gean Key W Top Events,,,,,,,,,,,,,,,,,03:20,0,0,0,0,0,0,3,2019-07-12T04:00:00.000+00:00,Mikey Vaotuua,W,Top Events,1,3:20
Brady Hiestand,Bantamweight,5-1-0,,,71\,Orthodox,4/30/1999 (26),Sikjitsu,Shane Sargent W Top Events | Chad Anheliger L Top Events | Jeff Coleman W Top Events,Shane Sargent W Top Events | Chad Anheliger L Top Events | Jeff Coleman W Top Events | Jesse Jacobsen W Top Events,Shane Sargent W Top Events | Chad Anheliger L Top Events | Jeff Coleman W Top Events | Jesse Jacobsen W Top Events | Corey Conway W Top Events,Shane Sargent W Top Events | Chad Anheliger L Top Events | Jeff Coleman W Top Events | Jesse Jacobsen W Top Events | Corey Conway W Top Events | Phillip Shriver W Top Events,,,,,,,,,,,,,,,,,,01:52,0,0,0,0,0,0,1,2020-02-08T05:00:00.000+00:00,Shane Sargent,W,Top Events,3,1:52
Brando Pericic,Heavyweight,4-1-0,,,,,8/3/1994 (30),City Kickboxing,Orion Kenny W Top Events | Tumanako Phillips W Top Events | Randall Rayment L Top Events,Orion Kenny W Top Events | Tumanako Phillips W Top Events | Randall Rayment L Top Events | Kelvin Fitial W Top Events,Orion Kenny W Top Events | Tumanako Phillips W Top Events | Randall Rayment L Top Events | Kelvin Fitial W Top Events | Ricky Biechun W Top Events,,,,,,,,,,,,,,,,,,,01:08,0,0,0,0,0,0,2,2024-11-02T04:00:00.000+00:00,Orion Kenny,W,Top Events,1,1:08
Brandon Moreno,Flyweight,12-3-0,,,70\,Orthodox,12/7/1993 (31),Fortis MMA,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events | Alex Contreras W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events | Alex Contreras W Top Events | Paul Amaro W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events | Alex Contreras W Top Events | Paul Amaro W Top Events | Jason Carbajal W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events | Alex Contreras W Top Events | Paul Amaro W Top Events | Jason Carbajal W Top Events | Jesse Cruz W Top Events,Maikel Perez W Top Events | Isaac Camarillo W Top Events | Tyler Bialecki W Top Events | Matt Betzold W Top Events | C.J. Soliven W Top Events | Alex Contreras W Top Events | Paul Amaro W Top Events | Jason Carbajal W Top Events | Jesse Cruz W Top Events | Brenson Hansen L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,9,2019-06-08T02:00:00.000+00:00,Maikel Perez,W,Top Events,5,5:00
Brandon Royval,Flyweight,9-4-0,,,68\,Southpaw,8/16/1992 (32),Mile High Militia,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events | Demetrius Wilson W Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events | Demetrius Wilson W Top Events | Nick Urso L Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events | Demetrius Wilson W Top Events | Nick Urso L Top Events | Rakan Adwan W Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events | Demetrius Wilson W Top Events | Nick Urso L Top Events | Rakan Adwan W Top Events | Angel Hernandez W Top Events,Nate Williams W Top Events | Joby Sanchez W Top Events | Casey Kenney L Top Events | Charles Johnson W Top Events | Jerome Rivera W Top Events | Demetrius Wilson W Top Events | Nick Urso L Top Events | Rakan Adwan W Top Events | Angel Hernandez W Top Events | Ricky Palacios L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2019-11-23T02:00:00.000+00:00,Nate Williams,W,Top Events,3,5:00
Brendan Allen,Middleweight,11-3-0,,,75\,Orthodox,12/28/1995 (29),Kill Cliff FC,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events | Eryk Anders L Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events | Eryk Anders L Top Events | Jon Kirk W Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events | Eryk Anders L Top Events | Jon Kirk W Top Events | Sidney Wheeler W Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events | Eryk Anders L Top Events | Jon Kirk W Top Events | Sidney Wheeler W Top Events | Matt Jones W Top Events,Moses Murrietta W Top Events | Tim Hiley W Top Events | Larry Crowe W Top Events | Anthony Hernandez L Top Events | Chris Harris W Top Events | Eryk Anders L Top Events | Jon Kirk W Top Events | Sidney Wheeler W Top Events | Matt Jones W Top Events | Clovis Hancock W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2019-02-23T03:00:00.000+00:00,Moses Murrietta,W,Top Events,3,5:00
Brendson Ribeiro,Light Heavyweight,14-5-0,,,81\,Orthodox,9/8/1996 (28),Brazilian TKO,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events | Flavio Rodrigo Magon W Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events | Flavio Rodrigo Magon W Top Events | Ledson Heider Batista W Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events | Flavio Rodrigo Magon W Top Events | Ledson Heider Batista W Top Events | Denis Vygovsky L Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events | Flavio Rodrigo Magon W Top Events | Ledson Heider Batista W Top Events | Denis Vygovsky L Top Events | Matheus Correa D Top Events,Joao Paulo Fagundes W Top Events | Gilmar Dutra Lima W Top Events | David Barkhudaryan L Top Events | Marcio Breno L Top Events | Leon Soares De Deus W Top Events | Flavio Rodrigo Magon W Top Events | Ledson Heider Batista W Top Events | Denis Vygovsky L Top Events | Matheus Correa D Top Events | Danilo Maikuara W Top Events,,,,,,,,,,,,,,03:25,0,0,0,0,0,0,2,2022-12-16T05:00:00.000+00:00,Joao Paulo Fagundes,W,Top Events,1,3:25
Brian Ortega,Featherweight,8-0-0,,,69\,Switch,2/21/1991 (34),Huntington Beach Ultimate Training Center,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events | Carlos Garces W Top Events,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events | Carlos Garces W Top Events | Chris Mercado W Top Events,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events | Carlos Garces W Top Events | Chris Mercado W Top Events | Vincent Martinez W Top Events,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events | Carlos Garces W Top Events | Chris Mercado W Top Events | Vincent Martinez W Top Events | Brady Harrison W Top Events,Keoni Koch W Top Events | Jordan Rinaldi W Top Events | Thomas Guimond W Top Events | Carlos Garces W Top Events | Chris Mercado W Top Events | Vincent Martinez W Top Events | Brady Harrison W Top Events | John Sassone W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2014-01-24T05:00:00.000+00:00,Keoni Koch,W,Top Events,3,5:00
Brogan Walker,Women's Flyweight,7-2-0,,,67\,Switch,8/2/1988 (36),Purebred BJJ Guam,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events | Cheri Muraski W Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events | Cheri Muraski W Top Events | Kate Da Silva W Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events | Cheri Muraski W Top Events | Kate Da Silva W Top Events | Emiko Raika W Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events | Cheri Muraski W Top Events | Kate Da Silva W Top Events | Emiko Raika W Top Events | Gabby Romero W Top Events,Emilee King W Top Events | Erin Blanchfield L Top Events | Pearl Gonzalez L Top Events | Miranda Maverick W Top Events | Cheri Muraski W Top Events | Kate Da Silva W Top Events | Emiko Raika W Top Events | Gabby Romero W Top Events | Yoo Jin Jung W Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2021-08-28T00:00:00.000+00:00,Emilee King,W,Top Events,3,5:00
Bruna Brasil,Women's Strawweight,7-2-0,,,65.5\,Orthodox,9/7/1993 (31),Fighting Nerds,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events | Jaqueline Jaensch W Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events | Jaqueline Jaensch W Top Events | Jessica Delboni L Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events | Jaqueline Jaensch W Top Events | Jessica Delboni L Top Events | Aline Pires W Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events | Jaqueline Jaensch W Top Events | Jessica Delboni L Top Events | Aline Pires W Top Events | Pamela Mara D Top Events,Yasmin Castanho W Top Events | Ingrid Silva W Top Events | Geisa Veloso W Top Events | Aline Sattelmayer W Top Events | Alexia Thainara W Top Events | Jaqueline Jaensch W Top Events | Jessica Delboni L Top Events | Aline Pires W Top Events | Pamela Mara D Top Events | Ariane Carnelossi L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2022-05-14T01:00:00.000+00:00,Yasmin Castanho,W,Top Events,3,5:00
Brunno Ferreira,Middleweight,8-0-0,,,72\,Orthodox,11/4/1992 (32),Brazilian TKO,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events | Ewerton Polaquini W Top Events,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events | Ewerton Polaquini W Top Events | Allan Da Silva Pena W Top Events,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events | Ewerton Polaquini W Top Events | Allan Da Silva Pena W Top Events | Victor Pereira Neves Nunes W Top Events,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events | Ewerton Polaquini W Top Events | Allan Da Silva Pena W Top Events | Victor Pereira Neves Nunes W Top Events | Carlos Barbieri W Top Events,Adercino De Jesus W Top Events | Weldon Silva de Oliveira W Top Events | Sebastian Ferreira W Top Events | Ewerton Polaquini W Top Events | Allan Da Silva Pena W Top Events | Victor Pereira Neves Nunes W Top Events | Carlos Barbieri W Top Events | Robson Eufrasio Lima W Top Events,,,,,,,,,,,,,,,,03:35,0,0,0,0,0,0,8,2022-06-04T04:00:00.000+00:00,Adercino De Jesus,W,Top Events,1,3:35
Bruno Lopes,Light Heavyweight,12-0-0,,,74\,Orthodox,4/24/1993 (32),011 MMA Team,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events | Marcelo Tenorio W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events | Marcelo Tenorio W Top Events | Matias Genes W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events | Marcelo Tenorio W Top Events | Matias Genes W Top Events | Jose Diaz W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events | Marcelo Tenorio W Top Events | Matias Genes W Top Events | Jose Diaz W Top Events | William Kuraca W Top Events,Marcos Brigagão W Top Events | Willyanedson Paiva W Top Events | Mailton Azevedo W Top Events | Lucas Rosa W Top Events | Flavio Rodrigo Magon W Top Events | Marcelo Tenorio W Top Events | Matias Genes W Top Events | Jose Diaz W Top Events | William Kuraca W Top Events | Gregory Rodrigues W Top Events,,,,,,,,,,,,,,01:50,0,0,0,0,0,0,12,2024-01-28T01:00:00.000+00:00,Marcos Brigagão,W,Top Events,1,1:50
Bryan Battle,Middleweight,5-1-0,,,77\,Orthodox,9/21/1994 (30),Carolina Combat Sports & Fitness,Benjamin Fowler W Top Events | Josh Krizan W Top Events | Garrett Fosdyck W Top Events,Benjamin Fowler W Top Events | Josh Krizan W Top Events | Garrett Fosdyck W Top Events | Aaron Chambers W Top Events,Benjamin Fowler W Top Events | Josh Krizan W Top Events | Garrett Fosdyck W Top Events | Aaron Chambers W Top Events | Nickalas Martino L Top Events,Benjamin Fowler W Top Events | Josh Krizan W Top Events | Garrett Fosdyck W Top Events | Aaron Chambers W Top Events | Nickalas Martino L Top Events | Zac Dalen W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2021-02-07T00:00:00.000+00:00,Benjamin Fowler,W,Top Events,3,5:00
Bryce Mitchell,Bantamweight,7-1-0,,,70\,Southpaw,10/4/1994 (30),Barata MMA,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events | Bobby Taylor W Top Events,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events | Bobby Taylor W Top Events | Chris Culley W Top Events,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events | Bobby Taylor W Top Events | Chris Culley W Top Events | Tony Williams W Top Events,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events | Bobby Taylor W Top Events | Chris Culley W Top Events | Tony Williams W Top Events | Jesse Sanderson W Top Events,Brad Katona L Top Events | Chepe Mariscal W Top Events | Isaac Ware W Top Events | Bobby Taylor W Top Events | Chris Culley W Top Events | Tony Williams W Top Events | Jesse Sanderson W Top Events | Sheldon Smith W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,0,2018-06-21T02:00:00.000+00:00,Brad Katona,L,Top Events,3,5:00
Caio Borralho,Middleweight,8-1-0,,,75\,Southpaw,1/16/1993 (32),Fighting Nerds,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events | Raylander Marques D Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events | Raylander Marques D Top Events | Luiz Carlos Alves W Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events | Raylander Marques D Top Events | Luiz Carlos Alves W Top Events | Edson Junior W Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events | Raylander Marques D Top Events | Luiz Carlos Alves W Top Events | Edson Junior W Top Events | Joao Carvalho L Top Events,Wildemar Matheus Souza dos Santos W Top Events | Ykaro Queiroz W Top Events | Otavio Sagas W Top Events | Luiz Carlos Alves W Top Events | Douglas Nascimento W Top Events | Raylander Marques D Top Events | Luiz Carlos Alves W Top Events | Edson Junior W Top Events | Joao Carvalho L Top Events | Cleiton Rafael W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2020-10-16T16:00:00.000+00:00,Wildemar Matheus Souza dos Santos,W,Top Events,5,5:00
Calvin Kattar,Featherweight,16-2-0,,,72\,Orthodox,3/26/1988 (37),New England Cartel,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events | Luiz Rodrigues W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events | Luiz Rodrigues W Top Events | Chris Connor W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events | Luiz Rodrigues W Top Events | Chris Connor W Top Events | Jeff Anderson W Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events | Luiz Rodrigues W Top Events | Chris Connor W Top Events | Jeff Anderson W Top Events | Don Carlo-Clauss L Top Events,Chris Foster W Top Events | Kenny Foster W Top Events | Gabriel Baino W Top Events | Saul Almeida W Top Events | Cody Stevens W Top Events | Luiz Rodrigues W Top Events | Chris Connor W Top Events | Jeff Anderson W Top Events | Don Carlo-Clauss L Top Events | Andrew Montanez W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2016-09-23T16:00:00.000+00:00,Chris Foster,W,Top Events,3,5:00
Cameron Saaiman,Bantamweight,5-0-0,,,67\,Southpaw,12/20/2000 (24),CIT Performance Institute,Sindile Manengela W Top Events | Roevan De Beer W Top Events | Billy Oosthuizen W Top Events,Sindile Manengela W Top Events | Roevan De Beer W Top Events | Billy Oosthuizen W Top Events | Zwelibanzi Ngema W Top Events,Sindile Manengela W Top Events | Roevan De Beer W Top Events | Billy Oosthuizen W Top Events | Zwelibanzi Ngema W Top Events | Corne Blom W Top Events,,,,,,,,,,,,,,,,,,,01:59,0,0,0,0,0,0,5,2022-06-04T16:00:00.000+00:00,Sindile Manengela,W,Top Events,1,1:59
Cameron Smotherman,Bantamweight,11-3-0,,,69\,Orthodox,9/17/1997 (27),Metro Fight Club,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events | Casey Jones W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events | Casey Jones W Top Events | John Yannis W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events | Casey Jones W Top Events | John Yannis W Top Events | Shane Torres L Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events | Casey Jones W Top Events | John Yannis W Top Events | Shane Torres L Top Events | Robert Casper W Top Events,Ryan Mondala W Top Events | Ryan Kuse W Top Events | Mando Gutierrez W Top Events | Peter Caballero W Top Events | Adam Martinez W Top Events | Casey Jones W Top Events | John Yannis W Top Events | Shane Torres L Top Events | Robert Casper W Top Events | Dylan King W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,7,2024-07-21T04:00:00.000+00:00,Ryan Mondala,W,Top Events,3,5:00
Carli Judice,Women's Flyweight,3-0-0,,,68\,Southpaw,3/2/1999 (26),Headkicks MMA,Monica Medina W Top Events | Tara Graff W Top Events | Ivana Coleman W Top Events,,,,,,,,,,,,,,,,,,,,,01:30,0,0,0,0,0,0,3,2023-05-27T04:00:00.000+00:00,Monica Medina,W,Top Events,3,1:30
Carlos Leal,Welterweight,17-3-0,,,74\,Orthodox,5/4/1994 (31),Thai Brasil,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events | Uyran Carlos W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events | Uyran Carlos W Top Events | Dhouglas Ribeiro W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events | Uyran Carlos W Top Events | Dhouglas Ribeiro W Top Events | Francivaldo Trinaldo W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events | Uyran Carlos W Top Events | Dhouglas Ribeiro W Top Events | Francivaldo Trinaldo W Top Events | Francisco Cylderlan Lima da Silva W Top Events,Manuel Mena W Top Events | Marcio Breno W Top Events | Chris Brown W Top Events | Korey Kuppe W Top Events | Diego Dias W Top Events | Uyran Carlos W Top Events | Dhouglas Ribeiro W Top Events | Francivaldo Trinaldo W Top Events | Francisco Cylderlan Lima da Silva W Top Events | Antonuce Conceicao W Top Events,,,,,,,,,,,,,,00:42,0,0,0,0,0,0,11,2024-07-07T01:00:00.000+00:00,Manuel Mena,W,Top Events,1,0:42
